,0
0,Dadra and Nagar Haveli
1,Meghalaya
2,Telangana
3,Chandigarh
4,Gujarath
5,Tripura
6,Maharashtra
7,Lakshadweep
8,Andaman and Nicobar Islands
9,Assam
10,Himachal Pradesh
11,Delhi
12,Madhya Pradesh
13,Jammu and Kashmir
14,Bihar
15,Goa
16,Haryana
17,Puducherry
18,Tamil Nadu
19,Kerala
20,Uttarakhand
21,Sikkim
22,Odisha
23,West Bengal
24,Nagaland
25,Mizoram
26,Chhattisgarh
27,Rajasthan
28,Andhra Pradesh
29,Jharkhand
30,Manipur
31,Ladakh
32,Punjab
33,Karnataka
